Word,Count
/,501
<summary>,157
</summary>,157
------------------------------------------------------------------------------,110
=,110
the,60
<auto-generated>,55
</auto-generated>,55
对此文件的更改可能会导致不正确的行为，并且如果,54
此代码由工具生成。,54
运行时版本:4.0.30319.18444,53
重新生成代码，这些更改将会丢失。,53
InitializeComponent,47
to,30
-,28
new,20
,18
if,17
+,15
{,15
color,14
a,13
},13
null;,12
and,11
on,11
is,11
ColorPicker,10
的交互逻辑,9
of,9
*,9
mouse,9
Color,8
double,8
0;,8
Update,8
based,7
==,7
+=,7
for,7
Selected,7
j,6
!=,6
that,6
or,5
return,5
ColorDialog,5
cursor,5
(int,5
Alpha,5
are,5
pixel,5
both,5
public,5
with,5
from,5
initial,5
this,5
an,5
by,5
If,5
set,4
position,4
<,4
StartPage,4
Protein_Adanvaced_Dialog,4
int,4
GeneratedInternalTypeHelper,4
&&,4
SetPropertyValue,4
string,4
Ms2_advance,4
i,4
CreateInstance,4
DependencyObject,4
Application,4
Point,4
aa_mass,4
1;,4
behavior,4
it,4
This,4
true,4
Ms2_setting,4
\null,\,4
理论同位素质荷比,4
Entry,4
not,4
App,4
get,4
SelectedColor,4
Display_ms2_table,4
CreateDelegate,4
MS1_Setting,4
GetPropertyValue,4
MainWindow,4
AddEventHandler,4
DisplayPSM,4
\FileMode.Open,\,3
Axis,3
FileStream,3
as,3
element_name,3
linearAxis2.ActualMinimum),3
linearAxis2.Transform(linearAxis2.ActualMinimum);,3
class,3
constructor,3
value,3
true;,3
(task.quantification_file,3
textStyle;,3
text,3
event,3
initializes,3
document,3
END,3
null),3
display();,3
Set,3
false,3
Distribution:,3
orientation,3
FileAccess.Read);,3
Default,3
Handle,3
ME,3
single,3
3D,3
matches,3
初始化Summary面板,3
ellipse,3
image,3
mainW.Dis_help.Psm_help.Pep.Mods.Add(new,3
Get,3
function.evi.StartTime;,2
axis_lines.Lines.Add(point6);,2
实际信号强度,2
points.Add(new,2
no,2
Aa,2
along,2
was,2
i],2
pieSeries1.ExplodedDistance,2
position[line],2
使用PPM匹配,2
but,2
same,2
\items,\,2
down,2
this.Close();,2
intensity,2
0.0;,2
};,2
:,2
第二行输入数据,2
viewport3d);,2
swatch,2
interfaces,2
control,2
aas[i];,2
file,2
查看task_path是否存在，如果不存在，则提示用户不存在该文件夹，该删除该路径,2
else,2
x,2
axis_lines.Lines.Add(point9);,2
output,2
0),2
Level:,2
Da,2
Based,2
Walk,2
T,2
allow,2
values,2
更新PSMS中的protein_index索引号,2
aa.numbers[j],2
where,2
this.Model2.Axes[1].ActualMaximum);,2
screenPoint,2
(double)element_hash[element_name];,2
0.1;,2
tab,2
Mouse,2
so,2
0.2;,2
under,2
PPM,2
tree,2
更新谱图Spec及肽段Pep,2
e),2
Iterate,2
retrieval,2
Treadwell,2
don't,2
article,2
scan,2
use,2
\"\"\;\,2
intervals[0].layer_number,2
one,2
更新蛋白的覆盖率,2
在每行都加入一条横线,2
\"\"\);\,2
left,2
select,2
\"\N"\)\,2
\1,\,2
\1].Mod],\,2
current,2
二维数组,2
\ms1_draw_speedUp(one_width,\,2
\both,\,2
1].Mod));,2
...and,2
Black,2
max_scan,2
阶梯图的所有显示信息,2
z,2
match:,2
fs,2
parent(ItemsControl),2
(element_name,2
理论同位素信号强度,2
void,2
\ColorDialog,\,2
理论同位素强度,2
未找到某个资源的情况下使用),2
toolBar),2
Protein面板,2
fields,2
slider,2
++j),2
visual,2
Sets,2
alphabet_num_per_row);,2
code,2
第一行输入数据,2
Add,2
Open,2
var,2
3;,2
ResGen,2
Mark,2
document..,2
\DataPoint(ms1.Pepmass_ms2,\,2
pages,2
Constructor,2
selection,2
min_scan,2
根据后缀名来提取对应的文件名,2
MS1,2
aa_mass;,2
idea,2
FrameworkElement;,2
设置为,2
Slider,2
y,2
pos;,2
\this.Model2.Axes[1].ActualMinimum,\,2
26;,2
\Point3DToScreen2D(_p3dCollection[i],\,2
Cleavage:,2
Return,2
10,2
\instance,\,2
restrict,2
显示Summary面板,2
max_mass_error_score[0]:以Da为单位的最大误差，max_mass_error_score[1]：以ppm为单位的最大误差，max_mass_error_score[2]：最大分数,2
this.mod_index.Equals(other.mod_index),2
OxyPlot.VerticalAlignment.Top;,2
function.evi.EndTime;,2
Enhanced,2
穷举所有的任务,2
textAnnotation2.VerticalAlignment,2
return;,2
ComVisible,2
10;,2
regex,2
Peptide,2
[assembly:,2
<param,2
++i),2
disallowed,2
第i条曲线的第j列,2
COM,2
20;,2
Close,2
aa,2
search,2
aa.elements.Count;,2
WPF,2
Length,2
轻重3D图,2
以title+scan进行索引,1
arbitrary,1
properties,1
label,1
display_ms2_table.xaml,1
使用的是美国英语，请将,1
y-H2O,1
Creates,1
\[2,2]\,1
this.Model_Quantification,1
Tracker,1
当前Task任务下的param的路径,1
特性的注释。更新,1
用来表示加载第一个任务,1
evidence.TheoricalIsotopicMZList.Count;,1
(1/2/10):,1
120,1
Scan,1
修饰文件的路径,1
ChangeTextPosition();,1
MS1上显示的峰,1
box,1
page,1
返回此类使用的、缓存的,1
5,1
aa.elements[j];,1
j++)//5到26之间的点,1
lineAnnotation3.StrokeThickness,1
SolidColorBrush(Colors.Blue);,1
蛋白质鉴定到的子序列,1
DataGridRow,1
最大的M/Z值,1
\Protein_Help.split(selected_protein,\,1
\x,x-H2O,x-NH3,y,y-H2O,y-NH3,z,z-H2O,z-NH3\,1
轻重比例和Sigma，均取的是最小干扰,1
PSMs:,1
查找树形结构中的所有任务是否包含该任务，如果该任务已经在树形结构中，则提示用户该任务已在树结构中,1
60;,1
各种同位素峰的理论质荷比,1
requested,1
Preview,1
该子序列的下层子序列,1
每种氨基酸对应的元素表,1
Holds,1
BY的字体大小和字体风格,1
basic,1
ability,1
\Series"\)\,1
evidence.ScanTime[evidence.StartTime];,1
axis_lines.Lines.Add(point5);,1
box;,1
MessageBox.Show(e.Message);,1
往上看一行，看是否由于截断，上面仍然有一个鉴定到的子序列,1
intervals[j,1
toolBar,1
x^2,1
开始时间和结束时间,1
mod_Sites[k,1
污染数据库的路径,1
血红色,1
Use,1
LegendPosition,1
更新修饰的List列表,1
barSeries1.TrackerFormatString,1
z-H2O,1
read_allINI();,1
object,1
画3D轻重标记图,1
(Protein)this.protein_data.SelectedItem;,1
ensure,1
pixel's,1
hash_next和hash_first为考虑了序列和修饰的查询。,1
layer_max_number[1],1
tbx.LostFocus,1
蛋白质被鉴定到的修饰列表,1
Thickness(0);,1
\OK!"\);\,1
同位素峰簇的个数,1
更新protein的修饰列表,1
categoryAxis1.IntervalLength,1
\sender,\,1
LegendOrientation.Vertical,1
Ratio,1
定量的比例,1
查看是否文件中存在新的Task_path，如果存在，那么将位置放在最前面，如果不存在，则在最前面加上它,1
center,1
ddh.Delta_Width,1
z-NH3,1
文件索引,1
up,1
显示混合谱图的比例,1
Gets/sets,1
\1.0e-10,\,1
two,1
点击PSM列表中的某一行，那么就显示对应的匹配二级谱图,1
Modification:,1
this.Model_MassError_Da,1
ToolBar,1
特性设置为,1
肽段,1
Spectra:,1
Flip,1
Evidence,1
第三个为第几层中的第几个元素，这里的j和k不表示第几行第几列,1
Do,1
Test,1
使此程序集中的类型,1
//这句老是崩,1
按照计算的比例均匀分配在坐标轴上,1
\(double)Config_Help.modStr_hash[mod_Sites[0].Mod],\,1
根据内核使用的轻重标形式，来重新计算氨基酸表。目前，先按N14和N15生成两个氨基酸质量表,1
以下行中的“en-US”以匹配项目文件中的,1
\"\pFind.pfd"\,\,1
true。,1
SQ,1
加入鉴定到的修饰的子序列，一般为一个字母。,1
old_summary_width,1
返回匹配率，匹配的强度/总强度,1
C匹配,1
match,1
Visibility.Collapsed;,1
OxyColors.Green;,1
all_summary,1
psm_detail.N_all_matches[9]为b+的质量,1
显示混合谱图的PSM列表,1
如果没有更新就是刚开始加载的时候，需要记录阶梯图的坐标，或者如果当用户改变了,1
Modifications:,1
//N14一张氨基酸质量表,1
selected_protein,1
实际的信号强度,1
LegendOrientation,1
sources:,1
.pfd文件，pFind内核使用的参数文件，param文件夹下,1
ls,1
simple,1
支持批量导出PDF,1
raw_file_path,1
tmp.Title,1
观察时间点,1
\line,\,1
如果当前选中的是MS2,1
this.DataContext,1
Charge,1
linearAxis2.IntervalLength,1
bounds,1
OKCancelViewModel,1
hash_next_OnlySQ和hash_first_OnlySQ为只考虑了序列的查询。,1
80;,1
which,1
保留每1个像素内的最高峰,1
methods,1
regenerated,1
List<Interval>(intervals);,1
incorrect,1
(mainPanelBorder,1
ls.StrokeThickness,1
默认匹配误差是20ppm，到时候会根据搜索的误差参数进行设置,1
exposes,1
we,1
IsCancel,1
length表示一行显示多少个字母,1
this.Model_Specific2,1
one_task.Foreground,1
用于着色，可不用,1
ms1.Peaks[min_index].Intensity));,1
通过过滤的PSM，比如FDR=1%，那么为q_value<=0.01的所有PSM,1
sr.ReadLine();,1
StronglyTypedResourceBuilder,1
(在页面或应用程序资源词典中,1
MS2,1
\row_index,\,1
one_task.Header,1
第三行输入数据,1
linearAxis2.Transform(2,1
z^2,1
读取Summary中的统计信息,1
组件不可见。如果需要从,1
RotateTransform3D,1
\{4:N0}"\;\,1
Translate,1
Swatch,1
software,1
layer_interval[j][k].End,1
called,1
计算实际的同位素峰簇与理论的Cos相似度,1
isPPM=1,1
如果跑了定量，那么会显示轻重标记的多根峰簇信息,1
accepting,1
\"\)"\;\,1
CurrentUICulture,1
layer2.FontSize,1
酶切方式,1
user,1
map,1
如果有定量文件，那么PSM列表中显示它们的ratio和sigma，否则，不进行显示,1
\LegendPlacement.Outside,\,1
显示results信息,1
相对于蛋白质的开始位置,1
让坐标轴上没有间隔的小线出现,1
this.Model_Modification,1
delta_mz,1
1].layer_number,1
生成号,1
be,1
RoutedEventHandler(Save_NewTaskName);,1
tool,1
如果点击refresh按钮，那么参数is_refresh=true，需要对谱峰强度进行更新,1
buttons,1
ar,1
peak),1
PRO_N,1
质荷比,1
layer_interval[j][k]表示第j层第k个子序列,1
文件，然后重新运行,1
.ini氨基酸文件，可以与exe同路径,1
\categoryAxis1.Labels.Add("\"\);\,1
intense轴的坐标比例，max_intense,1
判断该路径下的result的spectra，quant，summary及aa文件是否存在，以及param的pfd和para文件是否存在,1
linearAxis2.MajorStep,1
0));,1
privately,1
overflowGrid.Visibility,1
\1,2,3,4\,1
pressed,1
(overflowGrid,1
form,1
GridLength(45);,1
Chromatogram,1
该PSM即肽段对应于哪些蛋白，可以通过解析AC号来计算出来,1
\(Scan,Intense,MZ)坐标比例\,1
Methods,1
(is_add_arrow),1
用来表示切换任务,1
.ini修饰文件，可以与exe同路径,1
在Spectrum列表中选择的某一个PSM，可以显示对应的MS1,1
%,1
m/z,1
\href="\http://msdn2.microsoft.com/en-us/library/ms648063.aspx"\/>\,1
found,1
0);,1
out,1
如果删除的任务是当前选中的任务需要把所有属性清空,1
\toolBar.Template.FindName("\OverflowGrid"\,\,1
PSM的title哈希到PSM的索引号,1
与程序集关联的信息。,1
当前屏幕中的最高峰的绝对强度,,1
同位素峰簇的强度,1
max_layer),1
support,1
_translate.OffsetX,1
\Initial_Task(task_path,\,1
c-NH3,1
数据库路径,1
http://weblogs.asp.net/savanness/archive/2006/12/05/colorcomb-yet-another-color-picker-dialog-for-wpf.aspx,1
相对于蛋白质的结束位置,1
\FontFamily("\Courier\,1
程序集的版本信息由下面四个值组成:,1
元素名对应的质量，以Mono质量为准,1
y^2,1
barSeries2.IsStacked,1
<UICulture>,1
-1),1
Version:4.0.30319.18444,1
List<Interval>,1
All_score_bins[0]),1
加入鉴定到的非修饰的子序列,1
修饰在蛋白protein中的modification中的索引位置，用来获取修饰名字,1
raw路径文件。需要修改，对参数文件的支持，默认与exe同路径，文件名为raws.rawini,1
Brimelow;,1
绘制MS1,1
\LegendPosition.RightTop,\,1
则将该类型上的,1
Apply,1
标记的by[M]及内部离子的颜色,1
将,1
mod_Sites[0].Mod));,1
Display_Mass_Error_Points,1
a-H2O,1
画这些图,1
bitmap,1
sender,1
增加鉴定到的序列的点击事件，将Border加框，方便用户查看当前选中的是哪个序列,1
MouseDown,1
when,1
Wheel,1
(All_ratio_bins[1],1
\a,a-H2O,a-NH3,b,b-H2O,b-NH3,c,c-H2O,c-NH3\,1
\AssemblyVersion("\1.0.*"\)]\,1
最后还有一个蛋白,1
记录最近打开的一些Task的路径，默认与exe同路径。,1
specified,1
MS1_Setting.xaml,1
1].intervals[intervals[0].interval_index].layer_number;,1
name,1
母离子误差+Da\ppm,1
files,1
Scale,1
切换任务的时候才会执行,1
扫描时间(时间跨度为定值),1
Label,1
蛋白AC号,1
设置弹出小气泡中的内容的格式,1
_translate.OffsetY,1
同位素峰簇的电荷信息,1
(note,1
VS,1
want,1
PEP_C,1
子序列的修饰信息，包括修饰相对于蛋白质的位置及修饰的名字，不同的修饰使用不同的颜色进行绘制,1
常规资源词典所处位置,1
Line,1
dis_help.ddh.Y_Delta_Interval,1
观测时间点,1
画鹰眼同时画星,1
Rotation3D,1
<see,1
scanTime也是升序排列的,1
下面函数，绘制MS2导出的母离子同位素峰簇信息，并使用红色标注，同时将质量信息附注上，最后返回实际的同位素簇。,1
width,1
at,1
MouseUp,1
Updates,1
handled),1
方法是按如下所示使用“*”:,1
top,1
需要显示质量及加标记显示吗,1
Task,1
fairly,1
this.Model_Mixed_Spectra,1
||,1
读取下一行没用的信息，直接跳过,1
Lee,1
(double)Config_Help.modStr_hash[mod_Sites[mainW.Dis_help.Psm_help.Pep.Sq.Length,1
基本数据结构,1
(is_need_display_text),1
还原之前的图，不还原会有一个小BUG,1
this;,1
Number,1
update_AA_Mass(),1
one_task.Background,1
interfered,1
